trader,round,day,ASH_COATED_OSMIUM,INTARIAN_PEPPER_ROOT,total
copy1-1,1,-2,18114,79649,97763
copy1-1,1,-1,19816,79308,99124
copy1-1,1,0,17305,79381,96686
copy1-1,1,TOTAL,55235,238338,293573
